Cell Type: Samples	Description	Anatomical Region	Age of Mouse (postnatal day)	Method	RNA isolation method	RNA amplification and labeling method	Platform	Reference
H_lva_cortex:v2_GSM337817,v2_GSM337818,v2_GSM337819	Pyramidal Neurons	Layer 5A Cortex	"""Adult"" (precise age not given)"	TRAP	RNeasy Micro Kit	T7 IVT	Affymetrix 430 2.0	Doyle et al., 2008
H_lvb_cortex:v2_GSM337821,v2_GSM337822,v2_GSM337823	Pyramidal Neurons	Layer 5B Cortex	"""Adult"" (precise age not given)"	TRAP	RNeasy Micro Kit	T7 IVT	Affymetrix 430 2.0	Doyle et al., 2008
H_l6_cortex:v2_GSM337837,v2_GSM337838,v2_GSM337839	Pyramidal Neurons	Layer 6 Cortex	"""Adult"" (precise age not given)"	TRAP	RNeasy Micro Kit	T7 IVT	Affymetrix 430 2.0	Doyle et al., 2008
H_cck+_cortex:v2_GSM337769,v2_GSM337770,v2_GSM337771	Mixed Neurons	Cortex	"""Adult"" (precise age not given)"	TRAP	RNeasy Micro Kit	T7 IVT	Affymetrix 430 2.0	Doyle et al., 2008
H_mn_brainstem:v2_GSM337773,v2_GSM337774,v2_GSM337775	Motor Neurons, Midbrain Cholinergic Neurons	Brainstem	"""Adult"" (precise age not given)"	TRAP	RNeasy Micro Kit	T7 IVT	Affymetrix 430 2.0	Doyle et al., 2008
H_chol_basal_fb:v2_GSM337779,v2_GSM337780,v2_GSM337781	Cholinergic Projection Neurons	Basal Forebrain	"""Adult"" (precise age not given)"	TRAP	RNeasy Micro Kit	T7 IVT	Affymetrix 430 2.0	Doyle et al., 2008
H_chol_spinal:v2_GSM337785,v2_GSM337786,v2_GSM337787	Motor Neurons, Cholinergic Interneurons	Spinal Cord	"""Adult"" (precise age not given)"	TRAP	RNeasy Micro Kit	T7 IVT	Affymetrix 430 2.0	Doyle et al., 2008
H_chol_corp_striatum:v2_GSM337791,v2_GSM337792,v2_GSM337793	Cholinergic Neurons	Corpus Striatum	"""Adult"" (precise age not given)"	TRAP	RNeasy Micro Kit	T7 IVT	Affymetrix 430 2.0	Doyle et al., 2008
H_cort+_cortex:v2_GSM337804,v2_GSM337805,v2_GSM337806	Interneurons	Cortex	"""Adult"" (precise age not given)"	TRAP	RNeasy Micro Kit	T7 IVT	Affymetrix 430 2.0	Doyle et al., 2008
H_drd1+_msn_striatum:v2_GSM337807,v2_GSM337808,v2_GSM337809	Drd1+ Medium Spiny Neurons	Striatum	"""Adult"" (precise age not given)"	TRAP	RNeasy Micro Kit	T7 IVT	Affymetrix 430 2.0	Doyle et al., 2008
H_drd2+_msn_striatum:v2_GSM337812,v2_GSM337813,v2_GSM337814	Drd2+ Medium Spiny Neurons	Striatum	"""Adult"" (precise age not given)"	TRAP	RNeasy Micro Kit	T7 IVT	Affymetrix 430 2.0	Doyle et al., 2008
H_golgi_cerebellum:v2_GSM337825,v2_GSM337826,v2_GSM337827	Golgi Cells	Cerebellum	"""Adult"" (precise age not given)"	TRAP	RNeasy Micro Kit	T7 IVT	Affymetrix 430 2.0	Doyle et al., 2008
H_uni_brush_cerebellum:v2_GSM337828,v2_GSM337829,v2_GSM337830	Unipolar Brush cells (some Bergman Glia)	Cerebellum	"""Adult"" (precise age not given)"	TRAP	RNeasy Micro Kit	T7 IVT	Affymetrix 430 2.0	Doyle et al., 2008
H_stell_basket_cerebellum:v2_GSM337831,v2_GSM337832,v2_GSM337833	Stellate Basket Cells	Cerebellum	"""Adult"" (precise age not given)"	TRAP	RNeasy Micro Kit	T7 IVT	Affymetrix 430 2.0	Doyle et al., 2008
H_granule_cerebellum:v2_GSM337834,v2_GSM337835,v2_GSM337836	Granule Cells	Cerebellum	"""Adult"" (precise age not given)"	TRAP	RNeasy Micro Kit	T7 IVT	Affymetrix 430 2.0	Doyle et al., 2008
H_molig_cerebellum:v2_GSM337796,v2_GSM337797,v2_GSM337798	Mature Oligodendrocytes	Cerebellum	"""Adult"" (precise age not given)"	TRAP	RNeasy Micro Kit	T7 IVT	Affymetrix 430 2.0	Doyle et al., 2008
H_molig_cortex:v2_GSM337800,v2_GSM337801,v2_GSM337802	Mature Oligodendrocytes	Cortex	"""Adult"" (precise age not given)"	TRAP	RNeasy Micro Kit	T7 IVT	Affymetrix 430 2.0	Doyle et al., 2008
H_mixed_olig_cerebellum:v2_GSM337841,v2_GSM337842,v2_GSM337843	Mixed Oligodendrocytes	Cerebellum	"""Adult"" (precise age not given)"	TRAP	RNeasy Micro Kit	T7 IVT	Affymetrix 430 2.0	Doyle et al., 2008
H_mixed_olig_cortex:v2_GSM337844,v2_GSM337845,v2_GSM337846	Mixed Oligodendrocytes	Cortex	"""Adult"" (precise age not given)"	TRAP	RNeasy Micro Kit	T7 IVT	Affymetrix 430 2.0	Doyle et al., 2008
H_purkinje_cerebellum:v2_GSM337848,v2_GSM337849,v2_GSM337850,v2_GSM337851,v2_GSM337852,v2_GSM337853	Purkinje Cells	Cerebellum	"""Adult"" (precise age not given)"	TRAP	RNeasy Micro Kit	T7 IVT	Affymetrix 430 2.0	Doyle et al., 2008
H_pnoc+_cortex:v2_GSM337857,v2_GSM337858,v2_GSM337859	Neurons	Cortex	"""Adult"" (precise age not given)"	TRAP	RNeasy Micro Kit	T7 IVT	Affymetrix 430 2.0	Doyle et al., 2008
H_bergmann_cerebellum:v2_GSM337861,v2_GSM337862,v2_GSM337863	Bergman Glia	Cerebellum	"""Adult"" (precise age not given)"	TRAP	RNeasy Micro Kit	T7 IVT	Affymetrix 430 2.0	Doyle et al., 2008
H_astro_cerebellum:v2_GSM337760,v2_GSM337761,v2_GSM337762	Astroglia	Cerebellum	"""Adult"" (precise age not given)"	TRAP	RNeasy Micro Kit	T7 IVT	Affymetrix 430 2.0	Doyle et al., 2008
H_astro_cortex:v2_GSM337763,v2_GSM337764,v2_GSM337766,v2_GSM337767	Astroglia	Cortex	"""Adult"" (precise age not given)"	TRAP	RNeasy Micro Kit	T7 IVT	Affymetrix 430 2.0	Doyle et al., 2008
B_astrosP7-8:v2_GSM241898,v2_GSM241900,v2_GSM241902	Astrocytes	Cortex	P7-P8	PAN/FACS	RNeasy Micro Kit	T7 IVT	Affymetrix 430 2.0	Cahoy et al., 2008
B_astrosP17:v2_GSM241912,v2_GSM241914,v2_GSM241926	Astrocytes	Cortex	P17	PAN/FACS	RNeasy Micro Kit	T7 IVT	Affymetrix 430 2.0	Cahoy et al., 2008
B_astrosP17g:v2_GSM241915,v2_GSM241925	Astrocytes	Cortex	P17	PAN/FACS	RNeasy Micro Kit	T7 IVT	Affymetrix 430 2.0	Cahoy et al., 2008
B_neuronsP7:v2_GSM241899,v2_GSM241901,v2_GSM241903	Mixed Neurons	Cortex	P7	PAN/FACS	RNeasy Micro Kit	T7 IVT	Affymetrix 430 2.0	Cahoy et al., 2008
B_neuronsP16:v2_GSM241896,v2_GSM241904	Mixed Neurons	Cortex	P16	PAN/FACS	RNeasy Micro Kit	T7 IVT	Affymetrix 430 2.0	Cahoy et al., 2008
B_myelinOLs:v2_GSM241890,v2_GSM241893,v2_GSM241894,v2_GSM241918	Mature Oligodendrocytes	Cortex	~P17	PAN	RNeasy Micro Kit	T7 IVT	Affymetrix 430 2.0	Cahoy et al., 2008
B_OLs:v2_GSM241889,v2_GSM241891,v2_GSM241892,v2_GSM241917	Oligodendrocytes	Cortex	~P7	PAN	RNeasy Micro Kit	T7 IVT	Affymetrix 430 2.0	Cahoy et al., 2008
B_OPCs:v2_GSM241895,v2_GSM241916	Oligodendrocyte Precursors	Cortex	~P7	PAN	RNeasy Micro Kit	T7 IVT	Affymetrix 430 2.0	Cahoy et al., 2008
A_callosal_P3:GSM37084,GSM37085	Pyramidal Neurons, Callosally projecting, P3	Cortex	P3	FACS	StrataPrep Total RNA Micro Kit	T7 IVT	Affymetrix MOE430A	Arlotta et al., 2005
A_callosal_P6:GSM37086,GSM37087	Pyramidal Neurons, Callosally projecting, P6	Cortex	P6	FACS	StrataPrep Total RNA Micro Kit	T7 IVT	Affymetrix MOE430A	Arlotta et al., 2005
A_callosal_P14:GSM37088,GSM37089	Pyramidal Neurons, Callosally projecting, P14	Cortex	P14	FACS	StrataPrep Total RNA Micro Kit	T7 IVT	Affymetrix MOE430A	Arlotta et al., 2005
A_corticospinal_P3:GSM37092,GSM37093,GSM37094	Pyramidal Neurons, Corticospinal, P3	Cortex	P3	FACS	StrataPrep Total RNA Micro Kit	T7 IVT	Affymetrix MOE430A	Arlotta et al., 2005
A_corticospinal_P6:GSM37095,GSM37096	Pyramidal Neurons, Corticospinal, P6	Cortex	P6	FACS	StrataPrep Total RNA Micro Kit	T7 IVT	Affymetrix MOE430A	Arlotta et al., 2005
